,Age,Recency,Promos_Total,Education,Complain,Response,Partner,Kidhome,Teenhome,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8
15,1,1,0,1,0,0,0,1,1,-2.5011352784935297,0.22139127397006206,0.13582104846016646,-0.40736627650935686,0.38108916030538664,-0.00031362680600037425,0.15279677320299623,-0.14874999606347153
16,3,0,0,1,0,0,1,0,0,-0.9466458990986785,-0.12178757101868806,1.0466237968301384,-0.19635246600741144,0.24165850979908632,-0.1901520040959373,-0.13014677990981555,2.1925066650998453
17,3,3,1,2,0,0,0,0,1,3.9016027735176078,2.096832687090419,-0.6231726840870664,1.9084766993971114,0.8235939989584949,-0.6774132332637541,-1.0068895557313453,-1.1973668316708628
18,1,2,0,0,0,0,1,1,0,-2.005168353431121,-0.5753436099610817,0.7821488411913955,0.1513102100793542,-0.036289781391698826,0.07198501789926844,0.1387887187668544,0.019107194028358743
19,1,1,0,1,0,0,0,0,0,-0.8543772893641441,-0.3516392169633612,0.625819446688952,0.3446814807712879,0.8261614625860386,-0.40407258023700215,0.5584236352896009,0.6754060402979152
20,1,1,0,1,0,0,0,1,0,2.8289388310478625,2.2737218930690664,-0.1309709768637979,-1.9449092420375267,-2.0921262946729824,11.166477516507927,2.1781047678907033,-1.9163831657927788
21,3,2,1,2,0,0,0,0,1,-0.02543031633472532,1.0235705243736342,-1.7456855170253014,-0.1526014221532548,0.3695927401895212,0.5444379325836332,-0.6025427561427731,0.10550353647533503
22,3,0,0,2,0,0,0,0,1,0.3150503142736636,0.48295575316755485,-1.119226016720328,-0.7793009763215316,-0.7126297363716775,-0.8736206641754395,0.4057305474887123,0.23744382408707423
23,3,2,0,1,0,0,1,0,1,-1.1649454373666,2.903995773719454,0.9010879273871428,0.3981519237864601,-0.47547242286751445,0.330474382883074,0.27246384731005074,0.20931701363741945
24,2,2,0,1,0,0,1,0,0,-2.7302539667223895,-0.4112600981216878,0.47579632715595493,-0.048546232511978635,0.32861941634469233,0.2584379582813058,0.08387055235799509,0.12159442495233527
25,1,0,0,1,0,0,0,1,1,-1.540271960082656,1.0355400658241765,-0.07158122733308686,0.05967511797026431,-0.12530516737807038,-0.10566567543423655,0.23261401306598675,-0.1935389701679576
26,1,0,0,1,0,0,0,1,0,-1.6613608011718526,-1.1090954340457573,-0.10082255339910413,-0.22617576551155774,-0.8368376228772773,-0.07307831810074712,0.40375920302720375,0.06569489171766714
27,2,3,1,2,0,0,0,0,0,5.207323392171671,-1.2131042979725155,-1.6059767328397212,-1.2393105020907282,0.5500246047888966,0.6214257105442038,-0.3080057257923941,-1.5913292818421887
28,1,1,0,2,0,0,0,0,0,-2.872545612069473,-0.5616551237206872,0.18593796899615972,-0.07793828332207525,-0.0693787211408786,-0.09190546772464248,0.004485555722840429,0.029960198532438042
29,2,1,0,2,0,0,1,0,0,-0.6107544602488972,-1.152829494782534,0.48896417576173523,1.2776878320256608,-0.6457979860528067,0.3938650833675966,0.42600347066997013,-0.13145390719144992
30,2,1,1,1,0,0,1,0,1,-2.160838402990889,-0.6074165833746146,-0.44055739257166593,-0.12462222341479517,-0.36952414120393706,0.0009491980211964278,-0.006559888201835496,0.04557251638475647
31,3,0,0,2,0,1,0,0,2,-1.1828767574558783,1.3263215905922487,0.5950530785925915,-0.6209875209322496,-1.0386606237851752,0.4248169228733158,0.22474605119679641,0.024400696719132964
32,3,0,0,2,0,0,0,0,0,2.7304747681929395,-0.8864329393553301,-0.1861745656535476,-0.7442300077848558,1.0634823710563293,0.5220749681823033,0.2777243114596071,0.7217628063201179
33,3,1,0,2,0,0,1,1,1,-2.4664625606536217,-0.7492003960074974,-0.3115464977619087,0.01855343547140017,0.3764326771532239,-0.2636847726011458,-0.03245150883338812,0.06612529069943897
34,2,1,0,2,0,0,0,0,1,1.650761240454983,1.2794846587244375,-1.7886161240493552,-0.5128477683263187,-1.8993496511507149,0.24699298786014698,-0.2745403882027495,-0.23634941340058102
35,1,2,0,0,0,0,0,1,0,-2.6077287224030283,0.12185860557102367,0.630050035201613,0.25630656480217345,0.17357821017975564,0.3524894155155654,0.2515690371841928,-0.01617306612867422
36,2,3,0,1,0,0,0,0,1,-2.2470567514924777,-0.9630473317001218,-0.3871070197729174,-0.04656862883509206,-0.3948969190011162,0.23346456566926355,0.1084242903638556,-0.10940191396130605
37,3,1,1,2,0,1,0,0,0,2.1174966524957375,0.16922359768596767,0.38530164615378953,0.10204496644025057,0.9711473610629979,0.7949744673972144,1.151429131259567,1.6421635077258792
38,1,0,0,1,0,0,0,0,1,4.146539211385756,-0.09341074233603519,1.7664689815405046,-0.5692235968945059,0.9589615385534471,-0.31628662581320527,1.9913244170698765,-1.1721247758478541
39,1,2,0,2,0,0,0,1,0,-3.0698382672067357,-0.23797974424151816,0.24824483274484513,-0.043454008906734974,0.5574462256130198,0.18506859345404386,-0.12185098276727771,0.07785702430801764
40,3,0,0,1,0,0,1,0,1,-2.9851643076626657,-1.385744372686801,-0.01318841664118413,0.0577477116681183,-0.19133576333101282,0.2067674194214409,-0.13546212921126402,0.09611484642485774
41,2,0,0,2,0,0,0,1,0,-3.1197120501901985,-0.29659332636129926,0.4180223020172904,-0.12715988496489766,-0.4114914797222908,0.3644038044919966,0.00545838016918462,0.03273169738614462
42,1,2,0,1,0,0,1,0,0,3.909803036452379,-1.811131837095073,3.1079452661369666,1.0164299990226837,-1.517580957393742,-0.06835407256202743,-2.3066449273037732,0.9564469498610271
43,1,0,0,0,0,1,0,0,0,-2.7709096015194903,0.5336470894638902,1.3349099535613123,0.2307345597422511,0.6908481378034206,0.3223782828081163,0.01073900617950049,-0.15109753962104053
44,2,3,0,1,0,0,1,1,0,-2.867615276658828,-0.350513510368664,0.22051144125834482,0.1766801227175083,1.2792984932104225,-0.08561503611391474,-0.08929386902004262,-0.05283954237051187
45,3,1,0,2,0,0,0,1,1,1.6835135428941768,3.4522506667037494,-0.126652229945373,-1.855189377171245,-0.732346131220873,1.1167297969967964,-0.7800678557375313,-0.12836909634371746
46,3,0,0,1,0,0,0,0,1,0.8550775132036191,-1.0352717508563423,-0.5482632365934671,-0.8078389471841265,-1.0654638834857024,-1.2795432720883055,0.470404384958667,0.13447729290322005
47,2,0,0,2,0,0,0,0,0,5.5310359131923414,-0.7800020182729418,-0.9969324325072374,-1.4413921351670937,0.4343998539978817,-0.008825121058200743,1.9605735538405846,-1.2611845750674675
48,1,1,0,1,0,0,1,1,0,-2.5579360647247293,-0.4969747586432186,0.2434423600739684,-0.2043543413506072,0.2558054777875666,0.08268821725036399,-0.13316090435009578,0.3772364583254563
49,1,1,2,1,0,1,0,0,0,5.900297065674517,-1.2400548110428102,1.5911952678313621,2.7050266037336366,-0.6985204459602327,1.0507683202941458,-0.6981365125831279,-0.37866565383289125
50,1,1,0,1,0,0,0,1,1,0.505143708646187,1.8458039522297602,-0.034710492425476386,0.10325186915803074,-2.6016244507119364,0.3043600293011192,0.21696644159816966,-0.37075556370879825
51,3,1,1,2,0,1,1,0,0,6.228233072959765,-0.44889601406297175,0.8503570978184718,1.2358739952130198,-0.93004637028682,0.69073691970634,0.6171031826004724,1.0712301072941832
52,2,0,0,1,0,1,0,0,0,3.612485588099508,-1.3258647570012314,0.34399077602871697,-0.9768002510664272,-0.02863520988389729,-0.4109755096987418,1.3176600726782066,0.4125726371619569
53,1,1,0,1,0,0,1,1,0,-2.4961774041821,-1.4772620641619632,-0.2821161416615575,0.03654830129814032,-0.7772082678861867,-0.17947965339134292,-0.07012267733624558,0.11004771933217705
54,2,2,0,2,0,0,0,0,1,-0.515533351032987,1.5185454188594543,-0.8987771088173305,0.34241814498748396,0.3816908338577121,-0.8220858214627028,0.13802613377385217,0.016034597665862554
55,1,0,2,2,0,1,1,0,0,3.28154304745866,-0.7806204139787978,-1.4105206448342575,0.5988766132533466,-0.9396528663136983,0.7632120889784547,-0.5039658803984595,0.5182925899305413
56,2,0,0,1,0,0,1,1,1,0.38324188921906094,0.6976864377408183,-1.1636554696589507,-1.1223055759821206,-1.6983266504440393,-0.5139750636302007,-0.5031857263907407,0.23741868639657857
57,3,0,0,1,0,0,1,0,1,1.0197048613134374,2.5735523624649495,0.23525599442640505,1.6640869688249615,-0.5137035984392572,-0.7237903930639517,-0.07568862284903766,0.30825723845864944
58,3,0,0,2,0,0,0,0,1,0.2618941475287093,0.3357287434209793,-1.8392149607010144,-0.034112725950138534,0.20059562234902734,-1.2125790039251645,0.03206934258554646,0.18432431756265763
59,3,0,0,1,0,0,1,0,0,2.44929514895133,-0.7538645070149673,0.8888777678049318,-0.8868297127748188,1.1024039121289295,-0.42817650500886856,1.5244386702526151,0.37215218820412777
60,2,2,0,1,0,1,0,1,0,-2.844007911978217,-0.9727177677673247,0.21134790345767923,0.28303742363664436,0.48219216430429607,0.23463268947322244,0.055545943137870125,-0.07018788626844887
61,2,0,0,1,0,0,1,1,1,-3.0613204886071332,-0.9624479500149185,-0.025483129553173337,0.061359427016629504,0.46359325089344605,0.08935785824618715,-0.061867276884339614,0.03090535972706606
62,1,0,2,0,0,1,1,0,1,3.92187257687636,0.9789149055375428,-0.5836206463307053,-0.08124757183022384,0.7872016209439122,-0.35292249137904913,0.24577718493345574,2.863807318722879
63,3,0,0,1,0,0,1,0,1,1.3033818275416489,-0.12276179667068002,0.5136061089442496,0.4124783265580402,-0.714702825711554,-1.5216757773158789,0.20899389100081484,-0.8315056618879421
64,2,2,0,1,0,0,1,1,2,2.0399442777012,1.5746213807575922,0.07720664123609426,-0.5320968088057489,-0.3968069057000399,2.7342653850119536,-0.48752520524517134,-0.5658601948414851
65,3,0,0,2,0,0,0,0,0,3.456890479840905,-0.9493914391459234,0.20147132338390214,-1.0073818285298415,0.1295761189905361,1.5525442161514573,0.7382661270804014,1.4485980321035923
66,3,0,0,1,0,0,0,0,1,2.4183439878041284,2.0167377096970585,1.2613933106461628,-0.6530540348096034,-0.16781726956773044,-1.331107960563984,-1.4243613096013616,0.03935552414329869
67,2,2,1,2,0,0,0,1,1,-0.1554503984915287,2.5243014009357454,-1.0503866197844858,-0.59567208476644,0.022752998031085526,-0.6766206346652006,-0.016694238283104915,0.04158172952954691
68,3,1,0,1,0,0,0,0,0,-1.7240097103373568,-1.6819833407826652,-0.2683690877403938,0.020202247373024652,-0.8573159592751461,-0.3796578823340533,0.22981107057161576,-0.21379027764039352
69,1,2,0,1,0,0,0,1,0,-2.6371490776500983,-1.257053079551501,-0.2258755239630617,0.07997276483958242,0.18166536438842912,-0.011208907316367426,0.06907404593121957,-0.08049519001091593
70,2,1,0,2,0,1,0,0,0,4.494837143646663,-0.7994559676352342,-0.6267819159857788,-0.5717463872198555,2.172068651456259,1.3877298211179128,-1.1538013645982723,-0.4799564936431405
71,1,1,1,1,0,1,1,0,0,5.562712750966527,-0.8172062894308867,0.22385626139922357,-0.8151783541948424,1.7512371286507857,1.02878629735783,-0.472146488684739,0.14986543539991243
72,1,0,0,0,1,0,1,0,0,-2.623914621545907,-1.7445884598240213,-0.18792075332427463,0.15482913607860063,-0.7502066911768458,0.08817862525254722,0.02727545074404234,-0.05252605922189242
73,2,0,1,1,0,1,1,0,0,-0.0861714446942055,1.9304654340294833,-1.1382568389608376,0.5110381602087801,0.9571444863586506,-1.5729732678017467,-0.124387375153314,0.2560163108405912
74,1,2,0,1,0,0,1,1,0,-2.4458398521712077,0.7235105735187309,0.3247215952439952,-0.33918994810547604,0.10107050164926114,0.5049723758842142,0.005500652228362366,-0.026148201805828462
75,2,0,0,1,0,0,0,1,0,-3.048757727867386,-1.0079848047389361,0.06336102743471622,0.14219099351875397,0.5019298644590702,0.12586172315670216,-0.057710804954543136,0.010303349322704965
76,2,2,0,0,0,0,0,1,0,-2.7366019953977783,0.15844312396436971,0.387730191748893,0.02474916250801263,0.10654363247989143,0.15152115944366742,-0.037087435106033316,-0.007225478065452385
77,2,1,0,2,0,0,1,0,0,-0.6107544602488972,-1.152829494782534,0.48896417576173523,1.2776878320256608,-0.6457979860528067,0.3938650833675966,0.42600347066997013,-0.13145390719144992
78,1,0,0,1,0,0,0,0,0,3.6942329339255355,-1.5130112617062805,-1.1719949873673563,0.22777978714365857,-1.8038246977620398,0.026799086280893208,0.9327780098145193,-0.6710541466748762
79,3,3,0,1,0,0,0,1,1,-2.7561928092733194,-0.5586346027467761,0.18740067464399457,-0.2615877496344958,0.0743409361667804,0.14420559959116258,-0.26966552976436364,0.10833476234196776
80,2,1,1,2,0,0,0,1,1,-2.4080962309728657,0.9337619762902556,-0.043696773450369125,-0.5982806282894452,-0.39193820774447413,0.5876125217801142,0.07673450301577898,-0.1110875233786146
81,3,0,2,1,0,1,1,0,1,-1.2317710172555665,1.416433272356289,-0.3781848095680197,-0.1206173665880668,-0.10545750477625543,-0.3892112019624599,-0.039836217619104115,-0.05973836821957228
82,2,2,1,1,0,0,0,0,0,4.786412546113444,-1.379917127861796,1.1730959200666315,0.6648655393379179,-0.08420728064997678,0.026051806946650206,1.5796570725357335,-0.6579677462484406
83,2,2,0,1,0,0,1,0,1,-1.1695442649398489,-1.4001606276447294,-0.8880184109056135,0.017204556873166358,-1.0437858280056198,-0.28909978508522166,-0.07627241433713684,-0.027114309158037003
84,2,2,0,2,0,0,1,1,0,-2.668812819361156,-0.9567726091429195,-0.18703614705342544,0.04130266544238071,0.29992859547759193,-0.07490839522902423,-0.10599989391646393,-0.012317795230019033
85,2,2,0,2,0,0,0,1,0,-2.601174414454595,-0.21690775407131974,-0.020662708827217293,-0.2748761711902017,-0.35247946150728676,0.20480091240940065,0.1282663007345912,-0.06356103509195069
86,1,0,0,1,0,0,0,1,0,-2.5677384451740433,-0.9667716492122432,0.05878799673071544,0.09824228925187677,0.20994041982557973,-0.21303291787536013,-0.0001451118843890757,0.1439054274171025
87,3,2,1,1,0,0,0,0,1,-0.28573697723529184,2.0920206908328667,-0.5661365641768431,0.583701817742575,-0.4258489129184435,0.14076829832962462,0.2731337536367155,-0.2010476593944637
88,2,1,0,1,0,0,0,1,1,-2.392943990107574,-0.45617950270157076,-0.3079168069757574,-0.15880115669900455,0.15146564241106306,-0.09967382187074983,0.011490377131013285,-0.08359044573433728
89,3,1,1,0,0,0,0,0,0,3.86363697410713,-0.4157387610946739,-0.1576744963633485,2.9824946561394676,-1.788317552209363,-0.09704482367184085,-0.07557279549980528,0.12108484817420404
90,1,1,0,2,0,0,0,0,0,0.43322676039793545,-0.5918602143141798,0.476839381876354,-0.9132231492494796,-0.0033615196103761722,-0.9051797901319393,0.26393159877530864,0.013563032794545212
91,3,0,0,0,0,0,1,0,1,-2.533708191390979,-0.250034752342924,-0.12845242088486858,-0.02786125726776585,0.4031711847288859,-0.03950573985442722,-0.02349035930103887,-0.03149374613905466
92,3,1,0,2,0,0,1,0,1,-2.656130051901171,-0.5477423570150856,-0.09799957298280973,-0.07901255766049745,-0.03223969108713082,0.00032981127023031247,-0.01903350730312874,0.017877522278404206
93,1,1,0,1,0,0,1,0,1,4.646580248794994,0.48783170083957345,3.2241629122449775,-1.012448275420489,0.2716436342098681,-1.7789739181469761,-0.979270711469586,0.17623584270917647
94,3,2,0,2,0,0,0,0,0,2.6123725790509797,-0.6196294960390538,0.19500347273555155,0.467701399047858,0.5938370643317537,-0.4983642077454789,-0.49072023708079454,-0.34735914964624504
95,3,1,0,1,0,1,0,0,0,3.9686910448198556,-2.319031756421815,-0.9796142390810455,0.0645713195824445,-0.31494868856620684,1.6852209701121716,0.16246906045570617,-1.2024111791533894
96,1,3,0,0,0,0,1,1,0,-2.7903150225470337,-1.219763384518112,0.07029082175969875,0.1344351497127621,-0.1381003564953097,0.007330320459082486,-0.13803558365545346,0.17181749192349877
97,2,0,0,1,0,0,0,1,1,-1.9551827667830353,0.7341874665317224,-0.29426671619707556,-0.42632325351947925,-0.12166018113257329,0.1258136832046221,0.12843051815641196,-0.0756903158376191
98,2,1,0,1,0,0,0,0,2,2.1072249559310747,1.1068198292704612,1.8229885289994034,-1.402799961894193,-0.34031385507238127,-0.5671075464709547,-0.660325475037667,-0.4347238344874536
99,1,0,0,1,0,0,1,1,0,-2.2363962253064567,-0.12501140044103917,0.0463639292736455,0.24619018037127102,0.29176806087612944,0.0015551772023617051,0.08529011693893414,-0.049778439496690814
100,3,0,0,2,0,0,0,0,0,3.1217723504365495,-1.7891397296907212,0.31242431703433154,-0.2845085603527718,0.12264922877030338,-0.920565810777256,-2.143531731425764,-2.4424035203518955
101,1,1,0,1,0,0,1,0,1,2.774664242090336,-0.1436086780565388,0.059373563915566,0.006538721778123804,-0.5711473485652263,-0.8393741379050575,-1.488309867860582,-0.997500463924521
102,1,1,1,2,0,1,1,0,0,2.296375387561712,1.5092784967208757,-1.2672558007936843,0.9946728617641647,2.706583082824916,0.22553934526532232,0.2508471476284145,-0.2770532151116363
103,2,0,1,2,0,0,1,0,1,-0.29025594920707126,1.6919077344462379,-0.9541481330762378,0.4572536101795687,-0.11547256873320849,-1.1380646633255618,-0.12308692404693973,0.17483930938832704
104,1,3,2,1,0,1,1,0,0,2.206458576384914,-0.23660568449140215,-1.5125299125443838,-0.2794763860673461,-0.7334181029415875,-0.9325850782259687,-0.41496909549899463,-0.038545261987236824
105,1,0,0,2,0,0,0,1,0,-0.5934241142218712,1.9534872465810988,-0.31122050409879026,0.47819342203353143,-0.2821243623129845,0.48076843647401396,0.21843970996774278,-0.21676670408612775
106,2,0,0,1,0,0,1,1,1,-2.1145766760072333,-0.450916499727572,-0.20423619699783024,0.2611340083236835,-0.17321444456583573,0.0661834192368415,0.098931852388501,-0.12461461668397883
107,2,0,2,1,0,0,0,0,0,5.407973787572686,-2.7128128594030487,0.01826243047901476,-0.6994459812048512,0.8846246735307337,0.9899940529545741,0.1489105754471777,-0.16016027216933015
108,1,2,0,0,0,0,0,1,0,0.5797797553208973,2.0106098890606785,3.695504571821143,-0.35695319043713475,0.7904038703106205,-0.8478445930038081,0.3020890019023317,0.013089843193453148
109,2,2,0,0,0,0,1,1,1,-2.4476655230280486,-0.7889304051813691,0.21798578314021413,0.23679567206060625,-0.4284885014187473,0.3042299834291651,0.08949692946452778,-0.1899739295973615
110,2,1,0,1,0,0,1,1,0,-2.862862934054305,-0.5823745249188851,0.28788019760533523,-0.18602659648440797,0.04093616586572318,0.05727040290810991,-0.07393521494078444,0.12383345821179222
111,3,2,0,2,0,0,1,0,1,0.8971319703439825,0.8963158332380908,0.5489644668302467,-0.9826068494681656,-0.9550818579584283,-0.8606004283288912,0.09705776279921194,-0.24032805578571323
112,2,0,0,2,0,1,1,1,0,-2.427965878940551,-0.3566245080027954,0.0015628519338090493,-0.18534583602475302,-0.4928177726760671,0.3602087649271824,0.14068524407087266,-0.15803318665516028
113,1,2,0,2,0,0,0,2,0,-3.145872709230493,-0.5372694008433455,0.2781062671973493,-0.07442014095472665,0.1938320589131588,0.2963309026054881,-0.07956602041284086,0.06550555178586025
114,1,2,0,1,0,0,0,1,0,-2.7888862841505677,-0.98732865155755,-0.03810702212606363,0.020121165080985305,0.39877669400421645,0.015712285183528154,-0.06872609986946608,0.1134506769987341
115,1,2,3,1,0,1,1,0,0,4.248801472254389,-0.0025055209349832933,-0.872332026372357,1.7948454382237016,-1.2468505562512542,-1.4399351470596697,0.6009326928051641,-0.19652740913448521
116,2,2,0,0,0,0,1,0,0,1.4123708799577963,-0.6266669552466844,0.5341605376090873,1.9860346492371106,-2.0352345680870885,-0.24501467522901357,0.23148881086103068,-0.4575213336244677
117,1,1,0,1,0,1,1,0,0,5.245137441191973,-1.3376723423111005,1.7793977216208128,2.239476083669769,-0.2989517025410057,2.130545689086598,-1.9260429983333025,0.20472144493830058
118,3,1,0,2,0,0,0,1,1,-2.125359981494388,-0.5379870116125203,-0.5013563427427554,-0.16632968394329525,-0.2250580321070867,-0.20687589258766592,-0.014634947674668044,-0.025530675551035276
119,3,2,0,2,0,0,1,1,1,0.6469892889749443,1.1368442063892557,-1.253124626320198,-0.8397132615434519,-1.0774470565706877,-0.5404336758221328,-0.29920262462339736,0.13539424530051983
120,3,0,0,1,0,0,0,0,1,0.7620662104706278,0.5949522895899041,1.5329122697835318,-0.8782060409825212,-0.654883686323553,-0.01541989397662547,0.8496679595824115,-0.6037002214662806
121,3,1,0,2,0,0,0,1,1,-0.3634806227113912,2.978097760405245,-0.7045422056464543,-0.13987305358673344,0.5581276179580723,-1.0156688347205989,0.20152957314568562,-0.03735008334017506
122,2,0,0,1,0,0,0,0,0,2.5213619643235163,-0.35697498895345287,0.5843115729041056,0.9633344732059793,-0.35749374561134706,-1.7646674583609643,-0.851177092445029,-1.429176410867922
123,2,1,0,2,0,0,0,1,1,-1.9036280331681237,1.6201034402244858,-0.09988395342532556,-0.3657261217397836,-0.05447727851282001,0.19280800138248302,0.043878223178819904,-0.00905791026115379
124,2,0,1,2,0,0,1,0,0,2.7367116947827665,-0.3498349314028077,-1.946747103172439,-0.9588444390051325,-0.049326291268844386,0.35468903818793124,-0.2301755687559425,0.43813745691482664
125,1,1,0,0,0,0,0,1,0,-3.3788298658936817,-0.37597517505296246,0.579048014390059,-0.06312359112882727,0.5060841570085499,0.3824235550453024,-0.13802083810623086,0.18553621777368792
126,3,2,0,2,0,0,0,2,1,-2.678808733532692,0.14275064234985238,0.19068723220242206,0.01992011985755094,0.3731455626457462,0.7240786919737667,0.11944244467854051,-0.11849725911865881
127,2,1,1,2,0,1,0,1,1,-2.5254327088980384,-0.9050800450955113,0.014825168165781714,0.22384602268228948,-0.3404267638989235,0.37658669574770204,0.18081462183244787,-0.10938489151212828
128,2,2,0,2,0,0,0,1,1,-2.71995710494082,-0.4271111360044039,-0.028332354344308773,-0.11809340808788799,0.19805763374800306,0.007066035981143419,-0.022275783319895374,0.0273375986222546
129,1,1,0,2,0,0,1,0,0,4.9090528400906495,-0.6260737295795823,-1.82948410505461,-1.1132260158955787,0.42836143325543624,0.5947125925938125,-0.5664882867489748,-0.29349936763438733
130,1,0,0,2,0,1,1,0,1,0.6693194222464645,0.5864798732087907,-1.2459469343220486,0.39149233572597286,0.5820711956585073,0.7403795359445591,0.0485853748381505,0.022968407605050905
131,2,2,0,1,0,0,0,0,0,4.443155634749952,-0.9506243012251026,-1.17715852386687,1.2181172978128445,-0.5898569671967225,0.5641026654673555,0.588566935630344,-0.7597337632525812
132,2,1,0,2,0,0,1,0,1,1.2501637610261787,1.4933835391392878,-0.8171978035524884,-0.37217786462389224,0.18321897066159953,-0.5763964595333803,0.16860433121214863,0.43003948325182983
133,1,0,0,1,0,0,1,1,0,-0.9738910681148137,0.4680564230861016,1.7098521307424537,1.1351345102415553,-0.027583812403048073,0.18902676070416377,-0.06715284192965809,0.2841456471592999
134,1,1,0,1,0,0,0,0,2,0.10527480759411735,0.8131659151679139,-0.19146037098411733,-0.07418520329349251,0.6436471249517346,0.4909322253632011,0.1141333676450989,-0.03131776940813625
135,2,1,0,1,0,1,0,1,0,-2.5973660207828124,-0.9336981865285452,0.3003930330761899,0.1580588637121493,0.2452487681906232,-0.15731009848887684,0.0899958725332311,0.26351952144098784
136,1,1,0,1,1,0,1,1,0,-2.9500206688100734,-0.8476714153224224,-0.0193185047661116,0.10470917063932741,0.6881273843805636,0.07850649816715932,-0.05364370127758025,-0.033304064456880035
137,2,3,0,0,0,0,0,2,1,-2.2582776367344053,1.9749926690074677,0.5828637672314,-0.5992806007848838,-0.5522746878114495,1.0253681949532747,0.15647696126016367,-0.1262387253524433
138,2,2,0,2,0,0,0,0,0,-0.9888058460446548,-1.7690007927149076,-0.5012592382888135,-0.06637249596490694,-0.6014487953451099,-0.5013356273333779,0.32593455325444765,-0.380704328355604
139,3,1,0,2,0,0,0,0,2,0.06749157318513889,-0.7462059094314164,-0.7406430215002896,-0.15470276759570128,-0.585727202340816,-0.4388299239838017,-0.17021016256153118,0.39992991770617164
140,2,3,1,1,0,0,0,0,1,-0.23836603840422818,1.3123292052181004,-0.6093868266547603,-0.5945440774407065,-0.02592541582162461,-0.8944771186220811,0.13589965917794283,0.03684684109339253
141,2,0,0,0,0,0,1,0,1,-0.8513373400776795,1.63602514233772,0.5692507956941414,0.6051441160035039,-0.023719392833685977,-0.519919682236545,0.1608421375374247,-0.3546805279513372
142,1,0,0,1,0,0,0,1,0,-2.195027801694576,0.2509500654535482,0.44066084823101387,-0.4070415538625481,-0.5006480674996119,0.11932415981052918,0.19033838108813061,-0.00662188321842769
143,3,1,0,2,0,0,1,0,1,1.261501030286619,1.7526687990469973,-1.795325124379139,0.8797616143596952,-0.1619007567408592,-0.8881749130071511,-0.32400788311953316,0.3102594329801805
144,3,0,2,1,0,1,1,0,0,2.219229060000934,0.8933152318875504,-1.7088792344358732,0.46747819515423095,1.1968234500235284,-0.7177362677642048,-0.09991923158544162,0.1687569648904159
